"item","ias_1","ias_2","ias_3","ias_4","ias_5","ias_6","ias_7","ias_8","ias_9","ias_10","ias_11","ias_12","ias_13","ias_14","ias_15","ias_16","ias_17","ias_18","ias_19","ias_20","ias_21","iats_1","iats_2","iats_3","iats_4","iats_5","iats_6","iats_7","iats_8","iats_9","iats_10","iats_11","iats_12","iats_13","iats_14","iats_15","iats_16","iats_17","iats_18","iats_19","iats_20","iats_21","tas_1","tas_2","tas_3","tas_4","tas_5","tas_6","tas_7","tas_8","tas_9","tas_10","tas_11","tas_12","tas_13","tas_14","tas_15","tas_16","tas_17","tas_18","tas_19","tas_20","phq_9_1","phq_9_2","phq_9_3","phq_9_4","phq_9_5","phq_9_6","phq_9_7","phq_9_8","phq_9_9","gad_7_1","gad_7_2","gad_7_3","gad_7_4","gad_7_5","gad_7_6","gad_7_7","stai_1","stai_2","stai_3","stai_4","stai_5","stai_6","stai_7","stai_8","stai_9","stai_10","stai_11","stai_12","stai_13","stai_14","stai_15","stai_16","stai_17","stai_18","stai_19","stai_20","sss_8_1","sss_8_2","sss_8_3","sss_8_4","sss_8_5","sss_8_6","sss_8_7","sss_8_8","pcs_1","pcs_2","pcs_3","pcs_4","pcs_5","pcs_6","pcs_7","pcs_8","pcs_9","pcs_10","pcs_11","pcs_12","pcs_13"
"ias_11",0.215601300984656,0.346950954285491,0.2868211301138,0.371396782957167,0.337730734643278,0.250738074466197,0.323737366573217,0.249535028401504,0.256910546709071,0.320431065683297,1,0.365078851487401,0.275101432851823,0.205539059935054,0.352018315852302,0.08061453267517,0.387224439190622,0.0602953630109684,0.284259286073566,0.135288263180115,0.116557752031088,-0.176251394359923,-0.0349353300421482,-0.172332085619939,-2.03281634021326e-05,-0.0469812953497915,-0.163012455481906,0.115781242198253,-0.13928186179962,-0.111263405803571,-0.138905845595432,0.0330445850499766,-0.0877361437911489,-0.0842422647044413,-0.102412681515917,-0.0441037773860171,-0.0463620704085868,-0.0677955753412071,-0.0888077227960651,0.0228581665967208,-0.0669459102145744,-0.11385316186076,-0.234170805589142,-0.204635963979252,-0.177028392431874,-0.226315443481285,-0.0345366405572814,-0.209692947643522,-0.175217161897182,-0.0496334570401977,-0.204549145958817,-0.136474886825184,-0.250516078760979,-0.195416963951647,-0.210571069410241,-0.200135713328942,-0.0465098557159894,-0.0264067582125318,-0.115940186855297,-0.20048638544761,-0.0842607093170381,-0.0482228559761088,-0.139241601259979,-0.146970410763251,-0.0346679919187749,-0.0711465464267158,-0.0843579356511418,-0.107164072111279,-0.190200067798923,-0.112735627650086,-0.0973407735909673,-0.190804954353774,-0.125174142352672,-0.127391909336705,-0.127406187745514,-0.115946970589398,-0.108076836858695,-0.157395123653031,-0.130758025924267,-0.159704766110987,0.0733562684218111,-0.0473661118525052,-0.141536711819138,-0.110291950830334,-0.0938195643618236,-0.148092456027836,-0.159671488184805,-0.111502123915962,-0.102390321591733,-0.112409254926891,-0.155771970581003,0.159890423386648,-0.159571590413108,-0.128748957407754,-0.12237646134143,-0.134252402009884,-0.0729340509284205,-0.174520015231593,0.00852867785043562,-0.117111697110838,-0.0931260309256237,-0.057537958039101,-0.109050142065665,-0.0123732123960693,-0.0766898726188813,0.0184654900905555,-0.0212994289021448,-0.0718249373421034,-0.061741366300935,-0.0391060611933704,-0.0543811787432866,-0.0279269831993772,-0.0580172692326071,-0.0234506674089104,-0.0396367688340431,-0.0205307586499995,0.0069514921592574,-0.0450819890687786,-0.0463177313195985
"ias_12",0.235939331258179,0.333148090641715,0.303777002016573,0.302297949633304,0.289600781166662,0.252899234217473,0.268422818593511,0.292243884487815,0.257215814164948,0.213247875197036,0.365078851487401,1,0.294670220748958,0.260050354485656,0.327484444534103,0.0509178445373749,0.362221968413699,0.118110873070719,0.346837915282105,0.163129513975165,0.126584038997586,-0.0797230518136674,-0.0763841101596717,-0.151496228125158,-0.0329312513096517,-0.0900084865716832,-0.0955372173564496,0.059915777130096,-0.13357445968726,-0.0860759211017052,-0.142893459778863,-0.0893867309106837,0.140960679256386,-0.0689375728139027,-0.0542141584216285,-0.080008916186787,-0.0519350160801421,-0.0832394645357329,-0.0808151826519757,0.05128494955146,-0.08091396534799,-0.139441600638623,-0.222687460197255,-0.153789785916097,-0.128997583681742,-0.174386192774396,-0.0858634867056725,-0.197756251891659,-0.153349339082548,-0.0758077878219955,-0.162632706157128,-0.121689378014595,-0.211702962684139,-0.120338960355026,-0.171576960788931,-0.183284257181053,-0.0346500124122082,-0.126307386391488,-0.106323135711684,-0.160625090018842,-0.0771335636107009,-0.113442205152639,-0.137392805608526,-0.158032186736359,-0.0814992320773657,-0.148320546816145,-0.135523855681625,-0.129291486269006,-0.145078034305893,-0.118626919498811,-0.103139191986976,-0.17631559182783,-0.141713760626398,-0.125932766316721,-0.14718239722492,-0.119254543374721,-0.101777548956118,-0.14740070424506,-0.137049450981472,-0.161153774454989,0.121390363771176,-0.101814562263341,-0.140933325737946,-0.124224793856595,-0.162168343856831,-0.164307776488,-0.162545822440553,-0.112318203027383,-0.106822483524904,-0.137889353293211,-0.123071676675255,0.170184308285015,-0.139495600725591,-0.110045662118672,-0.162128912758183,-0.174661438401104,-0.136723541308381,-0.135961759672888,-0.0608850525891249,-0.0753201234081816,-0.0895134085715464,-0.109402526917671,-0.0630101987159803,0.0461278206915432,-0.0907320185967867,-0.0703303389293334,-0.0204545212499614,-0.067536903492639,-0.0817459380579844,-0.0743873238294157,-0.0573521296298358,-0.0530540378192809,-0.0416251160016593,0.0116933966947879,-0.0375932188482749,-0.00622454191709317,0.01222072335495,-0.0382605768870282,-0.0500375128724989
"ias_13",0.151487998734201,0.207375342116521,0.237422002091557,0.19876423921796,0.229142433019242,0.266780754507643,0.243441529505032,0.329805103130614,0.403954014543352,0.43149033486874,0.275101432851823,0.294670220748958,1,0.579399808352836,0.289256081725303,0.224895307025501,0.200115109412733,0.188229358900672,0.200411043996889,0.244105258364518,0.234887168741336,-0.0891436811833563,-0.032950093395058,-0.0691430706633141,-0.00857568916068098,-0.0658562203693229,-0.024105534847889,0.0392809857311651,-0.0803857881521371,-0.0250541390664866,-0.0469185738558127,-0.0326313629196106,-0.0446879011910714,0.0363917473112032,0.0429016683008705,-0.0915057178422982,-0.067911642227255,-0.0671789979404829,0.01280757311285,0.012047858064453,-0.025435697219737,-0.0445012466922542,-0.10904484518726,-0.076006707118299,-0.136966058231033,-0.113993011009371,-0.0685533731572026,-0.0939096548399954,-0.0992982843418927,-0.0680649197200509,-0.102814205598637,-0.0588800569508142,-0.106149834175588,-0.0776021050254675,-0.129432958195042,-0.0999998341941562,-0.0107913225678819,-0.00684226391418124,-0.0556437518593454,-0.0953956908729035,-0.0866407703121677,-0.0135557581510957,-0.066344487696168,-0.0960598556243911,-0.0383948934346773,-0.0629066760687301,-0.084336563348239,-0.0753682293183433,-0.0678823751580108,-0.0473391061923061,-0.0909928288252249,-0.0753397339344158,-0.0842854574986772,-0.0828341178359306,-0.0657442282741703,-0.0179775007108242,-0.0570042223907993,-0.0922345463001947,-0.0558990615303162,-0.0813960593099172,0.0578868449549057,-0.0200399779036204,-0.0674806534904649,-0.0606600958373227,-0.127450149626432,-0.0873637811288877,-0.100773288586675,-0.0397192364880322,-0.073687553984026,-0.0747550809673449,-0.0814403680977085,0.0937468488341039,-0.0594883323263599,-0.06977386843125,-0.0654191225079503,-0.0895206735391881,-0.0914707392307575,-0.124135070384975,-0.0435175531389939,-0.0559118174709811,-0.0404219986785129,-0.0709899579532571,-0.0427232365090502,-0.0238864558057801,-0.0500631829725652,-0.0419289524444172,-0.0580469184430999,-0.0388340889966925,-0.0878608303559414,-0.0778209758212546,-0.0680063082981945,-0.111779577439633,-0.0754275047043139,-0.0790676611999286,-0.095317099643985,-0.079227146241464,-0.0594888237547344,-0.0524784981300898,-0.0436374467207918
"ias_14",0.245889845402829,0.143533727130445,0.25441638654735,0.144993171252369,0.180795618615666,0.238336135766752,0.258634161119363,0.33356040848192,0.374037398499976,0.45071966266963,0.205539059935054,0.260050354485656,0.579399808352836,1,0.353158742118647,0.250443383958445,0.248821730915356,0.228942835123987,0.176819000702656,0.263924850436673,0.238722001811416,-0.0390123809032989,-0.0741626436630925,-0.0890804019345788,-0.0319974687169114,-0.0802146845034153,-0.0608559401873448,-0.0145100191691703,-0.0207827814722296,-0.00194993020570916,-0.0408440996986496,-0.0480107425222155,-0.07029008542897,0.00189414961183812,0.0560426695791461,-0.0134438777543363,-0.081445593631445,-0.0296526429083869,0.0046727323755553,0.00318114953684892,-0.0694267123790896,-0.0889229246910725,-0.136110668752986,-0.111598112280065,-0.0870914020991106,-0.114318845259086,-0.0107999804071069,-0.162026082293483,-0.0803103416320669,-0.05487049925865,-0.125866130055932,-0.0498413829180381,-0.0901260186483546,-0.0961398164954685,-0.152023606210032,-0.106034367229667,-0.0387513911368971,-0.0567317265236287,-0.0778328722455809,-0.0773102877372501,-0.0280492576086274,-0.0236768512954553,-0.102838909743931,-0.124403069846823,-0.0397194694434768,-0.0634879115619634,-0.0710797117206234,-0.086687081207203,-0.0610128740298792,-0.0255033083058029,-0.0648224715634457,-0.095483093414634,-0.115726775792081,-0.124418495526122,-0.0908113426942359,-0.0536928727818108,-0.119125463058019,-0.115957632767794,-0.0845256595452944,-0.106960636352697,0.0577988934565177,-0.0366103271716801,-0.0631360162499778,-0.0651215464193368,-0.0790452561825104,-0.0912749711463616,-0.122748543212415,-0.0743473820081329,-0.0978073607962484,-0.0766147756338365,-0.0650907067147699,0.0783502675747554,-0.0805866818357996,-0.0916513264654949,-0.121813218559792,-0.13263638050961,-0.0895059652455552,-0.11859265035975,-0.0439996380761262,-0.0786294353334239,0.0197166713255614,-0.0608120077811299,-0.00152447182802248,-0.00805791397025531,-0.0557485532338952,-0.0467732635674742,-0.0554573184069854,-0.0512684037030119,-0.0926725228887224,-0.074635693078406,-0.0769611489210333,-0.110027524835251,-0.069372752534377,-0.094391590431945,-0.0884162419973183,-0.0458483074362388,-0.0463632617840986,-0.0623799466585298,-0.0831396341914539
"ias_15",0.216313077675196,0.250560950307423,0.367155284344766,0.271661808983386,0.217818042334028,0.261101183521342,0.337884750874797,0.205336419320746,0.258239397666799,0.344977251301023,0.352018315852302,0.327484444534103,0.289256081725303,0.353158742118647,1,0.194074367108191,0.415503564270953,0.165474128973908,0.304077910704947,0.293004533302352,0.244950044003367,-0.108043276313627,-0.0398059554670439,-0.0909291684929187,0.0374750577883396,-0.0370284133224895,-0.101112443632586,0.066151630525953,-0.106546529821768,-0.117074102588397,-0.147596772163073,-0.0120065881084154,-0.125406138256347,-0.102623330910545,-0.10009444430243,0.0409641248117851,0.00572577186477946,-0.00646581773005402,-0.0485643717968823,0.031077991508919,-0.087604259922734,-0.0792794507660743,-0.175054805712298,-0.174320331868279,-0.13017728866338,-0.142212257106683,-0.0413481407225817,-0.188231419672102,-0.12607343985434,-0.0923201921601255,-0.152611607377561,-0.127718281623854,-0.223324053818674,-0.165422147929262,-0.19600116737878,-0.175830126442388,-0.0418666831000395,-0.111523176995977,-0.092724101889298,-0.164037744467278,-0.10450519910033,-0.0880667623434317,-0.0607895292263015,-0.0913396466805804,-0.0266605480963461,-0.046123831989154,-0.0422403407044902,-0.0942842975666036,-0.0960773984460174,-0.0811087351604441,-0.0672127537886404,-0.125603783008464,-0.109363829372673,-0.0923259481717738,-0.10286897037867,-0.0742683194794974,-0.137125119113442,-0.131738356463371,-0.0583862388347161,-0.114992695635582,0.059441168658207,-0.0258259753317931,-0.0585984770800853,-0.067117388542791,-0.126709993409514,-0.116256684764147,-0.155310209211042,-0.088593058350446,-0.0932129563049888,-0.0964181944136644,-0.123297097708028,0.0784617991824755,-0.0918985065225747,-0.116313629007443,-0.115537726427027,-0.157406922349586,-0.133497097295609,-0.112917699339442,0.00406387594956878,-0.0658241615260323,0.00294974921447313,-0.0216436613339104,-0.0514021325037094,0.0685237181846651,-0.041548471407924,-0.0134256675332871,0.0221236895463687,-0.0542810374105843,-0.0287796948493322,-0.0333388189007666,-0.0399641462134243,-0.0280651636117103,-0.0693220677475476,-0.0374744417271835,-0.0407616444742292,-0.0159300977395593,-0.0241007587412053,-0.0336651081930273,-0.0594553334825414
"ias_16",0.174669647546244,0.0652636847842543,0.140807402031842,0.0448099846786812,0.0399119648819614,0.0898709832652211,0.0583366760829548,0.19412782375304,0.152417909219669,0.208822966178352,0.08061453267517,0.0509178445373749,0.224895307025501,0.250443383958445,0.194074367108191,1,0.197810180378604,0.373132846213392,0.163952711269267,0.338493278205089,0.397095393350306,0.0756569647280141,0.0490194022912605,0.0571576181699039,0.000457519047709935,-0.000714684973340119,0.00572573166981846,-0.0277200723991882,0.0419091890862835,0.0500960756169794,0.0261490586152571,-0.0271627163193223,-0.0389701189909826,0.0334444109311556,0.0316980571164643,-0.0197716500868604,-0.0150939927195228,0.0164729997734562,0.0705877293373529,-0.0319369760350423,0.0301284835394002,0.0175733082833957,-0.0358150930557672,-0.055187726081949,-0.0105322205171028,-0.0923506915834626,0.037481971003463,-0.0145287680313557,-0.0374307688735293,0.0197821117589776,-0.0419158997957999,0.0264996859054964,-0.0297141936952626,-0.0161598343852178,-0.0461921706055941,-0.0737753917389522,-0.107675392994096,0.0151859019649537,-0.0776267971547643,0.0255461087981432,-0.0546334193724291,0.0732748977134979,-0.0355317136755261,-0.0506843783690713,-0.0540291739566779,-0.069074631334578,-0.033666170994343,-0.0512596233199316,-0.0251650697533166,-0.00933905783757135,0.0636774805615045,-0.0104838990305835,-0.0511797891812621,-0.0632039729364419,-0.0416056181127665,-0.000947646115797346,-0.058282373818768,-0.0312097722920933,-0.0188161291215729,-0.00781142294301567,0.0832744910434889,-0.0255723540935631,-0.0375811421604606,0.0119658370220547,-0.0363201302092217,-0.0130254820997175,-0.0323309499671016,-0.0774855730277124,-0.032446464361404,-0.0628736204029636,-0.0499796978164041,0.00786621876672596,-0.0451231683948735,-0.0490271345766379,-0.0400667686575008,-0.0649949897338648,-0.0147898263396362,-0.0276515712037007,-0.0214425898733767,-0.00820687997374896,-0.0114214039639351,-0.0457172411763237,0.0286654687222074,-0.0128498099514182,-0.0200766654795372,-0.0469656172064465,-0.00833291622296798,0.03183260252674,0.0200880868235245,-0.0260593112825474,-0.0189179761757611,-0.0364016863360295,0.0399066716258851,-0.0630004743525651,-0.0493454883422939,-0.0590185286241534,-0.0263946881419225,-0.0241040918089353,-0.0407060581524917
"ias_17",0.266324489524483,0.274676989616476,0.378487839522912,0.313244262644408,0.285846268853864,0.286354019590704,0.267682953694608,0.246702852360051,0.243801404764992,0.285375443114482,0.387224439190622,0.362221968413699,0.200115109412733,0.248821730915356,0.415503564270953,0.197810180378604,1,0.122670547800971,0.320327336383572,0.198617243932003,0.198183057470434,-0.057325073020445,-0.00240125019552077,-0.0708885175004223,0.0159853553843077,-0.022468289289681,-0.0717710282297784,0.0922254256513233,-0.0362295554181318,-0.081225581812246,-0.0989856900320284,-0.00197022497805468,-0.0597663033149466,-0.0508403322474535,-0.0706143495731796,-0.00746424378219132,0.0488573259655675,0.0633520395044095,-0.0616410757106164,0.0204880354472981,-0.10136285484597,-0.0383717469098639,-0.23260998373749,-0.180600209670145,-0.112124010232169,-0.174797710832461,-0.0666143791344106,-0.199525219096863,-0.123247483582545,-0.0993259778883612,-0.193309116822185,-0.141686201808934,-0.238117827865305,-0.230273394056209,-0.164623681384398,-0.168401582026378,-0.0443351717626497,-0.091594691120971,-0.102626420117555,-0.180172332483072,-0.0929232956924471,-0.0844641509261981,-0.100509787017688,-0.109216684585872,-0.00163745789768419,-0.0145341642184461,-0.0524653759953817,-0.084240815468318,-0.121573929308835,-0.0889014559308932,-0.0592968751857588,-0.0851155927367657,-0.0720749610517044,-0.0470661953901859,-0.0814736072039331,-0.0903865593102344,-0.0988797727120056,-0.0804578540392308,-0.116323095444404,-0.0846567334594304,0.101964646397331,-0.0207204460105358,-0.0602040391341464,-0.0553654539785619,-0.0939694327777459,-0.0898844749107999,-0.0739714016587909,-0.101269503934458,-0.0620159461251714,-0.0649316286489384,-0.111683024031144,0.097465776455052,-0.102614987375288,-0.12083714632785,-0.0741864494053123,-0.101468920978851,-0.0890069080971294,-0.0727042327857717,0.0281340329285885,-0.065808287580742,-0.0220217190994377,-0.0301384013995599,-0.0642390476904682,0.0763956192699294,-0.0823291708466629,-0.0231232603242863,0.0320841615732616,-0.0323239051498187,-0.0236345834235422,0.0228453036690326,0.00674157626407541,0.023296080608462,-0.0640286496422438,0.0313820546516311,0.0482608733461244,0.0809245911515164,0.086832381208631,0.0529621838238831,-0.00174592507339047
"ias_18",0.200731453034255,0.0710932154977859,0.12621809318506,0.0889103834833941,0.00777824487267919,0.0805134025918143,0.143207731357075,0.0979518058664044,0.0975440629261205,0.149009346239525,0.0602953630109684,0.118110873070719,0.188229358900672,0.228942835123987,0.165474128973908,0.373132846213392,0.122670547800971,1,0.205444146728615,0.291859571949083,0.302213963063931,0.102387728606926,0.0149355406599512,0.0648396313621661,0.0725872297496207,0.020836753434648,0.0260600789573175,0.0399755725268863,0.0400551037765762,0.0706502422675149,-0.006680899431907,-0.0171645140805433,-0.000997772605941944,0.0121637529805951,0.0935885608511914,0.0114629078962289,-0.0342644357797352,-0.00870745961863629,0.408427434380566,0.0201983595016298,0.0558719008767318,0.0437090461982435,-0.047699449469213,-0.0429901786193584,0.00993951095798686,-0.0854543449471607,0.0286239192573878,-0.0213501008501413,-0.0320331172619523,-0.00953601390550956,-0.0476302146999299,-0.0173640581810183,-0.0779558586804394,0.00648945703525033,-0.0815533155730482,-0.109767907585164,-0.132098943999453,0.0638866818530893,-0.104021281706203,0.0618601830472565,-0.0561893890769886,0.0434368385240958,-0.0172924311438609,-0.0147068515649535,-0.0124409870663662,-0.0342304594472628,0.00731250631035494,-0.0245751579936447,-0.0115129380655483,0.0128927180258685,0.068544228381209,-0.032964947523302,0.00108902253733681,-0.0185228563340113,-0.0436755993123292,-0.00588761327190419,-0.0333556812268414,-0.0114567961774408,-0.0606835166891424,-0.0190824892837268,0.0606053848223832,-0.00736292516573817,-0.00476965089033923,0.0163917770147926,-0.0458596086884096,-0.0368698347649432,-0.0357936534987894,-0.0420603033183471,0.0205088470863218,-0.0736606744702576,-0.0284046931945264,0.0405994425127325,-0.0449700909225238,-0.0324217118275305,-0.0697797413733809,-0.0325520064509358,-0.0187109316749346,-0.0335340619933613,-0.0221609082576181,0.046171599495672,0.0474682789207537,-0.00218912641338317,0.0345379476332496,-0.0155454655748447,0.00523825756194272,0.00653971701357323,-0.00637072928157436,0.0704629584494441,0.042793395978369,0.00858089731715619,0.00550309339851767,-0.0555703984430312,0.0236857618820524,-0.0543887145845563,-0.0454967403940437,-0.0582594584788417,-0.0275713471345246,-0.0234153986411111,-0.0326474514204798
"ias_19",0.214867049275323,0.223230818886917,0.245448888861327,0.245812754984501,0.188879701768069,0.23293220520359,0.196612300243316,0.196525250319401,0.151906378399608,0.204169203141558,0.284259286073566,0.346837915282105,0.200411043996889,0.176819000702656,0.304077910704947,0.163952711269267,0.320327336383572,0.205444146728615,1,0.344442550680655,0.270736440079812,-0.0754707983959592,-0.0401600700483446,-0.105418295992075,-0.0246137956842758,-0.0869108881434902,-0.0935180799443187,0.0698477691975369,-0.0638190901199793,-0.0615283226870072,-0.100646175402404,-0.0311990303121693,-0.0384390846897131,-0.0985698971136751,-0.0959804238338837,-0.0597812656362402,-0.0472715468255821,-0.0451847140145163,0.0343310268772142,0.0828368593008263,-0.0510230605437844,-0.0705591536291467,-0.251891693761662,-0.284662349264214,-0.105692126381892,-0.271849384723755,-0.0121460003822972,-0.207143806733047,-0.183297561903365,-0.0593399719298086,-0.199795379995967,-0.178183908387956,-0.28604607669942,-0.162400770767304,-0.280608099484936,-0.262343641018569,-0.0658183552241623,-0.0642770496111938,-0.193694580398954,-0.230974639404207,-0.162590117656207,-0.122725729282296,-0.192587879112627,-0.209482081850969,-0.135601412532321,-0.170931529209228,-0.0878062727069742,-0.170329041748094,-0.221781124763702,-0.143928208214757,-0.129439352320379,-0.204858924884641,-0.170733954218392,-0.208755111525101,-0.206151647059779,-0.152384265913728,-0.179405454610702,-0.176154826933883,-0.240180021763041,-0.208748143272323,0.229328392405563,-0.152540103816566,-0.16854622566484,-0.192304094894838,-0.217516917236198,-0.154067282423577,-0.169629481416156,-0.232023373476636,-0.144349919327996,-0.221252538323936,-0.235499243282333,0.178060813649178,-0.204631449776908,-0.234640988537851,-0.18618327492863,-0.231895515473089,-0.227752489203376,-0.204055646343645,-0.072732292451339,-0.104213391864117,-0.0411033925080187,-0.114569670719115,-0.0954522091458844,-0.0172975315856037,-0.080742288392618,-0.0794687897868936,-0.0943739088983399,-0.104176195444764,-0.114733976977852,-0.101587993562947,-0.0737996634715597,-0.0891097859617758,-0.0907893610650316,-0.0723024610016973,-0.0882276227501959,-0.0473393714466717,-0.0377873772677964,-0.0630261057073021,-0.0596918404462387
"ias_20",0.215546493064786,0.0985999701223174,0.219853567499027,0.13522548473066,0.146808103627302,0.169789288920839,0.142608911378604,0.21167392029344,0.216172413584732,0.258831002733794,0.135288263180115,0.163129513975165,0.244105258364518,0.263924850436673,0.293004533302352,0.338493278205089,0.198617243932003,0.291859571949083,0.344442550680655,1,0.617565938742232,0.00227940975636067,0.0114921520270183,0.00876121383561072,0.021961020132623,-0.0779403395623487,-0.0488546431864198,0.0540531367549482,0.000499883449540063,0.017212656936773,-0.0111319685312926,0.026333526648719,0.0287005864011472,-0.0166657717708032,0.00689640322772664,-0.00352941074269505,0.00979127507060138,-0.0175649377664643,0.0523434142420853,0.0778553839015604,0.128560801433314,0.102887769116359,-0.07776876027404,-0.054809220556487,-0.00930924771827554,-0.0950185807275374,-0.0519410167088507,-0.0640814618131249,-0.0662361722225117,-0.00766410826085086,-0.0260316608920996,-0.0746758034791805,-0.0429825954408148,0.00920826346063525,-0.0961103428423902,-0.0744334342970461,-0.0157881677905443,0.0480938623505835,0.0069277890157944,-0.0880352319007097,-0.0593613523096475,0.0698022608526848,-0.0292596042191811,-0.0576007997027433,-0.041625586348422,-0.0506933081768062,-0.00458749787461735,-0.00561871567767099,0.00102720146039328,-0.0153036962523663,-0.0223674815296966,-0.0216352311064346,-0.0175077110931237,-0.00248670172630016,-0.0109102318368082,0.0258507554302174,-0.05799864428897,-0.0407770790885183,-0.0987257091835327,-0.00944005969037256,0.0804669467432466,-0.00895030242070638,-0.0186787214924487,-0.0439049110648247,-0.122870294862932,-0.00944969880405822,-0.0463670865172112,-0.0605755541016677,-0.0105535629894538,-0.0574460007817892,-0.067711882494711,0.0408495506223604,0.000115714554472437,-0.0799599083108334,-0.041793750409385,-0.0751413863999916,-0.0732444697811674,-0.0327311091849077,0.0281706326180155,-0.0482030592329144,-0.00801091440914455,-0.00588911211523111,0.00669115427313988,0.0201965568509872,-0.0506672205209901,-0.043280336533881,0.0414983953798323,0.0482234610512094,0.0241386499248187,0.0171721761631758,-0.00441357853333841,-0.000377116358701301,-0.0311980603719143,-0.0433900431050421,-0.0139931172013032,-0.0064540251533701,-0.00309809222806857,-0.00898015124560128,0.0367823220090864
